customer_id,receipt_id,total_price,category_item,primary_category,subcategory,mean,std,z_score
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-43CBE9A78D954F268BE9A78D95FF2689,52.28,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.20986551599756686
6,O-D9EC1AF15BF8409CAC1AF15BF8B09CB3,11.8,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.142380521989377
6,O-D9EC1AF15BF8409CAC1AF15BF8B09CB3,11.8,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.142380521989377
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-D9EC1AF15BF8409CAC1AF15BF8B09CB3,11.8,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.142380521989377
6,O-D9EC1AF15BF8409CAC1AF15BF8B09CB3,11.8,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.142380521989377
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-8AC19FAC48FB46F6819FAC48FB56F660,37.69,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.5459671448864136
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-51A2AF3997C249C4A2AF3997C239C450,62.38,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,0.022802506742484626
6,O-422F10EF6DFA4934AF10EF6DFA793402,6.0,Zábava a oddych/null,Zábava a oddych,null,21.646801801801804,20.17288647042794,-0.775635248071164
6,O-FA3631B83DBC43D4B631B83DBCA3D4B3,11.84,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1414590644735751
6,O-FA3631B83DBC43D4B631B83DBCA3D4B3,11.84,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-1.1414590644735751
6,O-6826854E6DEC4CA1A6854E6DEC2CA110,24.0,Bývanie a energie/null,Bývanie a energie,null,99.4397435897436,71.11054475205268,-1.0608798435279314
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-FB65D045D40245E9A5D045D402B5E9B5,36.94,Auto-moto/null,Auto-moto,null,52.48222222222223,29.065793553946456,-0.5347255423587758
6,O-B0D02DDDD95C4BAA902DDDD95C1BAA65,19.19,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.2783273816137968
6,O-7D4D5ECC9A0246BE8D5ECC9A0206BEEB,81.86,Auto-moto/null,Auto-moto,null,52.48222222222223,29.065793553946456,1.010733724618675
6,O-31712ED4F2CF4C11B12ED4F2CF3C1128,5.3,,,,,,
6,O-31712ED4F2CF4C11B12ED4F2CF3C1128,5.3,,,,,,
6,O-2336FB8B5F014A23B6FB8B5F019A23DF,11.74,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.5283694316177634
6,O-2336FB8B5F014A23B6FB8B5F019A23DF,11.74,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.5283694316177634
6,O-2336FB8B5F014A23B6FB8B5F019A23DF,11.74,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.5283694316177634
6,O-2336FB8B5F014A23B6FB8B5F019A23DF,11.74,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.5283694316177634
6,O-2336FB8B5F014A23B6FB8B5F019A23DF,11.74,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.5283694316177634
6,O-D4E3E6A18C614314A3E6A18C61631476,29.2,Zdravie a osobná starostlivosť/Drogéria,Zdravie a osobná starostlivosť,Drogéria,34.91161971830986,23.8814504601649,-0.23916552840193026
6,O-D4E3E6A18C614314A3E6A18C61631476,29.2,Zdravie a osobná starostlivosť/Drogéria,Zdravie a osobná starostlivosť,Drogéria,34.91161971830986,23.8814504601649,-0.23916552840193026
6,O-D4E3E6A18C614314A3E6A18C61631476,29.2,Zdravie a osobná starostlivosť/Drogéria,Zdravie a osobná starostlivosť,Drogéria,34.91161971830986,23.8814504601649,-0.23916552840193026
6,O-D4E3E6A18C614314A3E6A18C61631476,29.2,Zdravie a osobná starostlivosť/Drogéria,Zdravie a osobná starostlivosť,Drogéria,34.91161971830986,23.8814504601649,-0.23916552840193026
6,O-D4E3E6A18C614314A3E6A18C61631476,29.2,Zdravie a osobná starostlivosť/Drogéria,Zdravie a osobná starostlivosť,Drogéria,34.91161971830986,23.8814504601649,-0.23916552840193026
6,O-D4E3E6A18C614314A3E6A18C61631476,29.2,Zdravie a osobná starostlivosť/Drogéria,Zdravie a osobná starostlivosť,Drogéria,34.91161971830986,23.8814504601649,-0.23916552840193026
6,O-86B2083A98164910B2083A98160910A2,18.12,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.9967902344926322
6,O-86B2083A98164910B2083A98160910A2,18.12,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.9967902344926322
6,O-86B2083A98164910B2083A98160910A2,18.12,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.9967902344926322
6,O-86B2083A98164910B2083A98160910A2,18.12,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.9967902344926322
6,O-86B2083A98164910B2083A98160910A2,18.12,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.9967902344926322
6,O-86B2083A98164910B2083A98160910A2,18.12,Stravovanie/null,Stravovanie,null,61.3901548318206,43.409489112666904,-0.9967902344926322
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-41933980CC2A4B2D933980CC2A3B2D87,65.02,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,0.25985075955154474
6,O-15079367E7E04842879367E7E0C84258,4.0,Zábava a oddych/Ostatné - Oddych a záľuby,Zábava a oddych,Ostatné - Oddych a záľuby,3.9333333333333336,0.05773502691896269,1.154700538379245
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-187165BE470C4180B165BE470C618087,15.53,Stravovanie/Reštaurácie a kaviarne,Stravovanie,Reštaurácie a kaviarne,69.33213286713287,86.66089039992954,-0.6208352189648932
6,O-9F343289E3974CF4B43289E3974CF4A3,15.48,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.4028449662466445
6,O-9F343289E3974CF4B43289E3974CF4A3,15.48,Stravovanie/Potraviny,Stravovanie,Potraviny,57.27774961200207,29.794988482464497,-1.4028449662466445
